discontinued_date,update_type,initial_posting_date,generic_name,update_date,therapeutic_category,dosage_form,company_name,status,availability,shortage_reason,brand_name,route,year,duration_days
,Reverified,2017-03-01,Sodium Bicarbonate Injection,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Discontinuation of the manufacture of the drug,,,2017,3299
2025-11-03,New,2025-11-03,Acetaminophen; Oxycodone Hydrochloride Tablet,2025-11-03,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,ENDOCET,ORAL,2025,0
,Revised,2020-04-02,Midazolam Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Other,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020,2171
,Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare,Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1479
2025-06-03,New,2025-06-03,Metoprolol Tartrate Tablet,2025-06-03,Cardiovascular,Tablet,Aurobindo Pharma USA,To Be Discontinued,To Be Discontinued,Not Applicable,METOPROLOL TARTRATE,ORAL,2025,0
,Reverified,2023-03-10,Clonazepam Tablet,2025-08-19,Neurology,Tablet,"Prinston Pharmaceutical, Inc.",Current,Available, Available,CLONAZEPAM,ORAL,2023,893
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,XYLOCAINE,"INFILTRATION, PERINEURAL",2012,5117
,Reverified,2021-11-23,Sterile Water Injection,2026-03-02,Other,Injection,"Medefil, Inc.",Current,Available, Available,STERILE WATER,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2021,1560
,Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-02,Psychiatry,Capsule,"Teva Pharmaceuticals USA, Inc.",Current,Limited Availability,Other,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,962
,Revised,2017-10-31,Morphine Sulfate Injection,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Current,Available,Other,MORPHINE SULFATE,"INTRAMUSCULAR, INTRAVENOUS",2017,3039
2026-02-20,New,2026-02-20,Docetaxel Injection,2026-02-20,Oncology,Injection,Ingenus Pharmaceuticals LLC,To Be Discontinued,To Be Discontinued,Not Applicable,DOCETAXEL,INTRAVENOUS,2026,0
,Reverified,2020-04-02,Midazolam Hydrochloride Injection,2025-09-29,Anesthesia,Injection,Gland Pharma Limited,Current,Available,Other,,,2020,2006
2026-02-20,New,2026-02-20,Decitabine Injection,2026-02-20,Oncology,Injection,Ingenus Pharmaceuticals LLC,To Be Discontinued,To Be Discontinued,Not Applicable,DECITABINE,INTRAVENOUS,2026,0
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-03,Psychiatry,Capsule,Alvogen,Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,963
,Reverified,2012-01-01,Atropine Sulfate Injection,2026-02-17,Anesthesia,Injection,Accord Healthcare Inc.,Current,Unavailable,Requirements related to complying with good manufacturing practices,,,2012,5161
,Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-03,Psychiatry,Tablet,Alvogen,Current,Limited Availability,Other,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE, AMPHETAMINE SULFATE TABLETS,CII",ORAL,2022,1238
2025-04-28,New,2025-04-28,Nystatin Topical Powder,2025-04-28,Anti-Infective,Topical Powder,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,NYAMYC,TOPICAL,2025,0
,Revised,2017-11-06,Dopamine Hydrochloride Injection,2026-03-12,Cardiovascular,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Unavailable,Demand increase for the drug,DOPAMINE HYDROCHLORIDE,INTRAVENOUS,2017,3048
,Revised,2017-10-31,Morphine Sulfate Injection,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Current,Limited Availability,Other,MORPHINE SULFATE,"EPIDURAL, INTRATHECAL, INTRAVENOUS",2017,3055
,Revised,2020-12-08,Amino Acid Injection,2026-03-04,Gastroenterology,Injection,Baxter Healthcare,Current,Limited Availability,Demand increase for the drug,TRAVASOL,INTRAVENOUS,2020,1912
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2025-11-05,Psychiatry,Capsule,"Solco Healthcare US, LLC",Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,845
2025-09-09,New,2025-09-09,Vancomycin Hydrochloride Injection,2025-09-09,Anti-Infective,Injection,"Hospira, Inc., a Pfizer Company",To Be Discontinued,To Be Discontinued,Not Applicable,VANCOMYCIN HYDROCHLORIDE,INTRAVENOUS,2025,0
,Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-02,Psychiatry,Capsule,"Lannett Company, Inc.",Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,962
2025-10-09,New,2025-10-09,Omeprazole Delayed Release Capsule,2025-10-09,Gastroenterology,,Sandoz Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,OMEPRAZOLE,ORAL,2025,0
,Reverified,2019-09-24,Echothiophate Iodide Ophthalmic Solution,2025-09-17,Ophthalmology,Ophthalmic Solution,Fera Pharmaceuticals,Current,Available, Available,PHOSPHOLINE IODIDE,OPHTHALMIC,2019,2185
,Revised,2024-02-29,Naltrexone Hydrochloride Tablet,2026-02-11,Analgesia/Addiction,Tablet,"Elite Laboratories, Inc.",Resolved,Resolved,Not Applicable,NALTREXONE HYDROCHLORIDE,ORAL,2024,713
,Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-03-03,Anesthesia,Injection,"Par Health, USA LLC",Current,Available, Available,DEXMEDETOMIDINE HYDROCHLORIDE,INTRAVENOUS,2020,2153
,Reverified,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",2026-01-09,Psychiatry,"Tablet, Chewable",Takeda Pharmaceuticals USA Inc.,Current,Available, Available,VYVANSE,ORAL,2023,910
,Revised,2018-02-20,Bupivacaine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,MARCAINE,"EPIDURAL, INTRACAUDAL, PERINEURAL",2018,2943
,Revised,2023-03-13,Methotrexate Sodium Injection,2026-03-02,Rheumatology,Injection,"Teva Pharmaceuticals USA, Inc.",Current,Available, Available,METHOTREXATE,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS",2023,1085
2026-01-30,New,2026-01-30,Pindolol Tablet,2026-01-30,Cardiovascular,Tablet,"Sun Pharmaceutical Industries, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,PINDOLOL,ORAL,2026,0
,Reverified,2012-02-22,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,LIDOCAINE HYDROCHLORIDE AND EPINEPHRINE,"INFILTRATION, PERINEURAL",2012,5133
,Revised,2023-10-06,Nitroglycerin Injection,2025-12-15,Cardiovascular,Injection,Baxter Healthcare,Resolved,Resolved,Not Applicable,NITROGLYCERIN IN DEXTROSE,INTRAVENOUS,2023,801
,Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,2026-03-06,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC,Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1481
,Reverified,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",2026-02-03,Psychiatry,"Tablet, Chewable",Novadoz Pharmaceuticals LLC,Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,935
,Reverified,2023-04-28,Carboplatin Injection,2026-02-17,Oncology,Injection,Teyro Labs,Current,Unavailable,Discontinuation of the manufacture of the drug,CARBOPLATIN,INTRAVENOUS,2023,1026
,Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-03-02,Psychiatry,Tablet,"Vertical Pharmaceuticals, LLC",Current,Available, Available,RELEXXII,ORAL,2023,950
2025-11-21,New,2025-11-21,"Potassium Chloride Tablet, Extended Release",2025-11-21,Endocrinology/Metabolism,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,POTASSIUM CHLORIDE,ORAL,2025,0
,Revised,2022-10-05,Etomidate Injection,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Available, Available,ETOMIDATE,INTRAVENOUS,2022,1254
2026-03-10,New,2026-03-10,Peritoneal Dialysis Solution,2026-03-10,Renal,Solution,Fresenius Medical Care North America,To Be Discontinued,To Be Discontinued,Not Applicable,DELFLEX,INTRAPERITONEAL,2026,0
2025-04-28,New,2025-04-28,"Divalproex Sodium Tablet, Delayed Release",2025-04-28,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,DIVALPROEX SODIUM,ORAL,2025,0
2026-01-20,New,2026-01-20,Maraviroc Solution,2026-01-20,Antiviral,Solution,ViiV Healthcare Company,To Be Discontinued,To Be Discontinued,Not Applicable,SELZENTRY,,2026,0
,Reverified,2015-02-17,"Cefotaxime Sodium Powder, for Solution",2025-12-05,Anti-Infective,"Powder, For Solution","SteriMax, Inc.",Current,Available, Available,CEFOTAXIME,"INTRAMUSCULAR, INTRAVENOUS",2015,3944
,Revised,2021-12-15,Methylprednisolone Acetate Injection,2026-03-06,Rheumatology,Injection,Eugia US LLC,Current,Unavailable,Demand increase for the drug,METHYLPREDNISOLONE ACETATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, SOFT TISSUE",2021,1542
2025-07-17,New,2025-07-17,"Potassium Citrate Tablet, Extended Release",2025-07-17,Renal,Tablet,Watson Pharma Private Limited,To Be Discontinued,To Be Discontinued,Not Applicable,POTASSIUM CITRATE,ORAL,2025,0
2025-06-27,New,2025-06-27,Ezetimibe Tablet,2025-06-27,Cardiovascular,Tablet,"Actavis Pharma, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EZETIMIBE,ORAL,2025,0
2025-06-13,New,2025-06-13,Phentermine Hydrochloride Tablet,2025-06-13,Other,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
2025-06-13,New,2025-06-13,Doxycycline Hyclate Tablet,2025-06-13,Anti-Infective,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,DOXYCYCLINE HYCLATE,ORAL,2025,0
,Revised,2025-02-28,"Methylphenidate Film, Extended Release",2025-12-18,Psychiatry,"Film, Extended Release","Noven Pharmaceuticals, Inc.",Current,Available, Available,METHYLPHENIDATE TRANSDERMAL SYSTEM,TRANSDERMAL,2025,293
,Reverified,2020-12-08,Amino Acid Injection,2026-03-04,Gastroenterology,Injection,Baxter Healthcare,Current,Available, Available,PREMASOL - SULFITE-FREE (AMINO ACID),INTRAVENOUS,2020,1912
2025-06-03,New,2025-06-03,Metoprolol Tartrate Tablet,2025-06-03,Cardiovascular,Tablet,Aurobindo Pharma USA,To Be Discontinued,To Be Discontinued,Not Applicable,METOPROLOL TARTRATE,ORAL,2025,0
,Reverified,2023-01-19,Quinapril/Hydrochlorothiazide Tablet,2026-02-02,Cardiovascular,Tablet,Chartwell Molecular Holdings LLC,Current,Available, Available,QUINAPRIL AND HYDROCHLOROTHIAZIDE,ORAL,2023,1110
,Reverified,2022-08-03,Flurazepam Hydrochloride Capsule,2026-02-02,Neurology,Capsule,Chartwell Molecular Holdings LLC,Current,Available, Available,FLURAZEPAM HYDROCHLORIDE,ORAL,2022,1279
2025-05-19,New,2025-05-19,"Potassium Chloride Capsule, Extended Release",2025-05-19,Endocrinology/Metabolism,"Capsule, Extended Release","Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,POTASSIUM CHLORIDE,ORAL,2025,0
,Reverified,2016-10-14,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2016,3421
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-02,Psychiatry,Tablet,"Lannett Company, Inc.",Current,Available, Available,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1237
,Reverified,2023-03-10,Clonazepam Tablet,2026-02-17,Neurology,Tablet,Accord Healthcare Inc.,Current,Available, Available,CLONAZEPAM,ORAL,2023,1075
,Reverified,2020-04-02,Midazolam Hydrochloride Injection,2025-09-29,Anesthesia,Injection,Gland Pharma Limited,Current,Unavailable,Other,,,2020,2006
,Reverified,2024-01-26,Riluzole Oral Suspension,2026-03-01,Neurology,Oral Suspension,"EDW Pharma, Inc. (formerly Italfarmaco Pharma, Inc.)",Current,Available, Available,TEGLUTIK,ORAL,2024,765
,Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-02-17,Psychiatry,Tablet,Oryza Pharmaceuticals Inc.,Current,Unavailable,Delay in shipping of the drug,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1224
,Reverified,2023-01-19,Quinapril Hydrochloride Tablet,2025-11-05,Cardiovascular,Tablet,"Solco Healthcare US, LLC",Current,Unavailable,Shortage of an active ingredient,QUINAPRIL,ORAL,2023,1021
2025-07-16,New,2025-07-16,Ethionamide Tablet,2025-07-16,Anti-Infective,Tablet,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Revised,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-03-02,Psychiatry,Tablet,"Lannett Company, Inc.",Current,Limited Availability,Shortage of an active ingredient,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023,950
,Revised,2023-03-10,Clonazepam Tablet,2026-03-02,Neurology,Tablet,"Teva Pharmaceuticals USA, Inc.",Current,Available, Available,CLONAZEPAM,ORAL,2023,1088
,Revised,2017-10-31,Morphine Sulfate Injection,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Current,Limited Availability,Other,MORPHINE SULFATE,INTRAVENOUS,2017,3055
,Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Unavailable,Demand increase for the drug,NAROPIN,"EPIDURAL, INFILTRATION",2018,2896
2025-09-11,New,2025-09-11,Gemcitabine Hydrochloride Injection,2025-09-11,Oncology,Injection,"Hospira, Inc., a Pfizer Company",To Be Discontinued,To Be Discontinued,Not Applicable,GEMCITABINE,INTRAVENOUS,2025,0
,Reverified,2023-01-19,Quinapril/Hydrochlorothiazide Tablet,2025-10-15,Cardiovascular,Tablet,Aurobindo Pharma USA,Current,Unavailable,Discontinuation of the manufacture of the drug,QUINAPRIL HYDROCHLORIDE/HYDROCHLOROTHIAZIDE,ORAL,2023,1000
2025-08-19,New,2025-08-19,Finasteride Tablet,2025-08-19,Urology,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,FINASTERIDE,ORAL,2025,0
,Revised,2021-12-15,Methylprednisolone Acetate Injection,2026-02-09,Rheumatology,Injection,Amneal Pharmaceuticals,Current,Limited Availability,Other,METHYLPREDNISOLONE ACETATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE",2021,1517
,Reverified,2022-03-14,Conivaptan Hydrochloride Injection,2026-03-03,Cardiovascular,Injection,Cumberland Pharmaceuticals Inc.,Current,Unavailable,Delay in shipping of the drug,,,2022,1450
,Revised,2024-02-29,Naltrexone Hydrochloride Tablet,2026-02-11,Analgesia/Addiction,Tablet,"Elite Laboratories, Inc.",Resolved,Resolved,Not Applicable,NALTREXONE HYDROCHLORIDE,ORAL,2024,713
,Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,NAROPIN,"EPIDURAL, INFILTRATION, PERINEURAL",2018,2896
2025-07-21,New,2025-07-21,Insulin Degludec Injection,2025-07-21,Endocrinology/Metabolism,Injection,"Novo Nordisk, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,INSULIN DEGLUDEC,SUBCUTANEOUS,2025,0
,Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,2025-08-19,Anesthesia,Injection,"Somerset Therapeutics, LLC",Current,Available, Available,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, PERINEURAL",2018,2706
2025-06-13,New,2025-06-13,Fluticasone Propionate; Salmeterol Xinafoate Powder,2025-06-13,Pulmonary/Allergy,Powder,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,AIRDUO RESPICLICK,RESPIRATORY (INHALATION),2025,0
,Revised,2020-04-02,Midazolam Hydrochloride Injection,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Available, Available,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020,2170
,Reverified,2021-03-12,Desmopressin Acetate Spray,2025-09-17,Hematology,Spray,Ferring,Current,Unavailable,Requirements related to complying with good manufacturing practices,,,2021,1650
,Revised,2023-10-06,Nitroglycerin Injection,2025-12-15,Cardiovascular,Injection,Baxter Healthcare,Resolved,Resolved,Not Applicable,NITROGLYCERIN IN DEXTROSE,INTRAVENOUS,2023,801
,Reverified,2023-04-28,Sterile Water Irrigant,2026-03-02,Gastroenterology,Irrigant,B. Braun Medical Inc.,Current,Available, Available,STERILE WATER,IRRIGATION,2023,1039
,Revised,2024-10-11,Lactated Ringers Injection,2025-10-03,Endocrinology/Metabolism,Injection,B. Braun Medical Inc.,Resolved,Resolved,Not Applicable,DEXTROSE IN LACTATED RINGERS,INTRAVENOUS,2024,357
,Revised,2018-03-23,Ropivacaine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Available, Available,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, PERINEURAL",2018,2905
,Revised,2020-04-07,Furosemide Injection,2026-02-17,Cardiovascular,Injection,Accord Healthcare Inc.,Current,Unavailable,Requirements related to complying with good manufacturing practices,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020,2142
,Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-02,Psychiatry,Tablet,"Teva Pharmaceuticals USA, Inc.",Current,Available, Available,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1237
,Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Unavailable,Demand increase for the drug,DEXMEDETOMIDINE HYDROCHLORIDE,INTRAVENOUS,2020,2147
2026-03-10,New,2026-03-10,Peritoneal Dialysis Solution,2026-03-10,Renal,Solution,Fresenius Medical Care North America,To Be Discontinued,To Be Discontinued,Not Applicable,DELFLEX,INTRAPERITONEAL,2026,0
,Reverified,2023-12-27,Technetium TC-99M Pyrophosphate Kit Injection,2026-03-02,Medical Imaging,Injection,Curium US LLC,Current,Limited Availability,Shortage of an active ingredient,TECHNESCAN PYP,INTRAVENOUS,2023,796
2025-07-10,New,2025-07-10,Levothyroxine Sodium Tablet,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Reverified,2012-01-01,Atropine Sulfate Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Discontinuation of the manufacture of the drug,,,2012,5185
,Reverified,2017-11-14,Heparin Sodium Injection,2026-02-25,Hematology,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,HEPARIN SODIUM,INTRAVENOUS,2017,3025
2025-10-09,New,2025-10-09,Omeprazole Delayed Release Capsule,2025-10-09,Gastroenterology,,Sandoz Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,OMEPRAZOLE,ORAL,2025,0
,Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,2025-09-29,Anesthesia,Injection,Gland Pharma Limited,Current,Available, Available,DEXMEDETOMIDINE HYDROCHLORIDE,INTRAVENOUS,2020,1998
2025-05-19,New,2025-05-19,"Potassium Chloride Capsule, Extended Release",2025-05-19,Endocrinology/Metabolism,"Capsule, Extended Release","Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,POTASSIUM CHLORIDE,ORAL,2025,0
,Reverified,2020-12-18,Azacitidine Injection,2025-08-19,Oncology,Injection,"Meitheal Pharmaceuticals, Inc.",Current,Available, Available,AZACITIDINE,"INTRAVENOUS, SUBCUTANEOUS",2020,1705
,Revised,2018-06-13,Lidocaine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Unavailable,Demand increase for the drug,LIDOCAINE HYDROCHLORIDE,"INFILTRATION, PERINEURAL",2018,2823
,Reverified,2021-11-23,Sterile Water Injection,2026-03-13,Other,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,STERILE WATER,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2021,1571
,Revised,2017-10-31,Hydromorphone Hydrochloride Injection,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Other,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017,3055
2025-12-01,New,2025-12-01,Phenoxybenzamine Hydrochloride Capsule,2025-12-01,Cardiovascular,Capsule,Advanz Pharma (US) Corp.,To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Reverified,2022-03-01,Dextrose Monohydrate 10% Injection,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare,Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1464
,Reverified,2023-01-19,Quinapril Hydrochloride Tablet,2025-11-05,Cardiovascular,Tablet,"Solco Healthcare US, LLC",Current,Unavailable,Shortage of an active ingredient,QUINAPRIL,ORAL,2023,1021
,Revised,2022-02-14,Dextrose Monohydrate 5% Injection,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare,Current,Unavailable,Other,DEXTROSE,INTRAVENOUS,2022,1479
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-03,Psychiatry,Tablet,"Sunrise Pharmaceutical, Inc.",Current,Available, Available,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1238
